,arg1,arg2,relation
15349,Грузино-испанские отношения,Испания,PARTICIPANT_IN
15350,Чемпионат мира по кёрлингу среди женщин 1987,Канада,PARTICIPANT_IN
15351,Чемпионат мира по кёрлингу среди мужчин 2010,Канада,PARTICIPANT_IN
15352,Битва за Новый Орлеан,США,PARTICIPANT_IN
15353,Битва при Хьёрунгаваге,Норвегия,PARTICIPANT_IN
15354,Операция «Решительная поддержка»,Норвегия,PARTICIPANT_IN
15355,Чемпионат мира по кёрлингу среди женщин 2018,Канада,PARTICIPANT_IN
15356,South Africa–Spain relations,Испания,PARTICIPANT_IN
15357,Liberation of East Finnmark,Норвегия,PARTICIPANT_IN
15358,Battle of Tjiater Pass,Япония,PARTICIPANT_IN
15359,Сражение при Кентиш-Нок,Англия,PARTICIPANT_IN
15360,Чемпионат мира по кёрлингу на колясках 2002,Англия,PARTICIPANT_IN
15361,Mauritius–Spain relations,Испания,PARTICIPANT_IN
15362,Чемпионат мира по кёрлингу среди мужчин 1994,Норвегия,PARTICIPANT_IN
15363,Чемпионат мира по кёрлингу среди мужчин 2016,Норвегия,PARTICIPANT_IN
15364,Чемпионат мира по кёрлингу среди смешанных пар 2017,Ирландия,PARTICIPANT_IN
15365,Всемирная федерация кёрлинга,Канада,PARTICIPANT_IN
15366,Afghanistan–Spain relations,Испания,PARTICIPANT_IN
15367,Чемпионат мира по кёрлингу среди мужчин 2006,Канада,PARTICIPANT_IN
15368,OGAE Song Contest 1987,Испания,PARTICIPANT_IN
15369,Чемпионат мира по кёрлингу среди мужчин 1987,Шотландия,PARTICIPANT_IN
15370,Японская оккупация Британского Борнео,Япония,PARTICIPANT_IN
15371,Canada–Hong Kong relations,Канада,PARTICIPANT_IN
15372,Операция «Решительная поддержка»,Венгрия,PARTICIPANT_IN
15373,Корейская война,США,PARTICIPANT_IN
15374,Rwanda–Spain relations,Испания,PARTICIPANT_IN
15375,Чемпионат мира по кёрлингу среди смешанных пар 2021,Испания,PARTICIPANT_IN
15376,Чемпионат мира по кёрлингу среди женщин 2019,Канада,PARTICIPANT_IN
15377,Чемпионат мира по кёрлингу среди мужчин 2015,Канада,PARTICIPANT_IN
15378,"Японская оккупация Малайи, Северного Борнео и Саравака",Япония,PARTICIPANT_IN
15379,Чемпионат мира по кёрлингу среди мужчин 1986,Канада,PARTICIPANT_IN
15380,Costa Rica–Spain relations,Испания,PARTICIPANT_IN
15381,Чемпионат мира по кёрлингу среди смешанных команд 2016,Ирландия,PARTICIPANT_IN
15382,Чемпионат мира по кёрлингу среди женщин 1992,Япония,PARTICIPANT_IN
15383,Чемпионат мира по кёрлингу среди смешанных пар 2019,Канада,PARTICIPANT_IN
15384,Чемпионат мира по кёрлингу среди женщин 2011,Шотландия,PARTICIPANT_IN
15385,Чемпионат мира по кёрлингу среди смешанных пар 2019,Англия,PARTICIPANT_IN
15386,Palatinate campaign,Испания,PARTICIPANT_IN
15387,Чемпионат мира по кёрлингу среди смешанных пар 2010,Испания,PARTICIPANT_IN
15388,Барбадосско-испанские отношения,Испания,PARTICIPANT_IN
15389,Iceland–Spain relations,Испания,PARTICIPANT_IN
15390,Чемпионат мира по кёрлингу среди смешанных пар 2011,Япония,PARTICIPANT_IN
15391,Equatorial Guinea–Spain relations,Испания,PARTICIPANT_IN
15392,Чемпионат мира по кёрлингу среди женщин 1980,Канада,PARTICIPANT_IN
15393,Чемпионат мира по кёрлингу среди смешанных пар 2015,Англия,PARTICIPANT_IN
15394,International Convention on Tonnage Measurement of Ships,Норвегия,PARTICIPANT_IN
15395,Испанско-турецкие отношения,Испания,PARTICIPANT_IN
15396,Чемпионат мира по кёрлингу среди смешанных пар 2008,Япония,PARTICIPANT_IN
15397,Battle of Pichincha h,Испания,PARTICIPANT_IN
15398,Lesotho–Spain relations,Испания,PARTICIPANT_IN
15399,Советско-японская война,Япония,PARTICIPANT_IN
15400,Континентальная блокада,Испания,PARTICIPANT_IN
15401,Eurofor,Испания,PARTICIPANT_IN
15402,Чемпионат мира по кёрлингу среди смешанных пар 2017,Англия,PARTICIPANT_IN
15403,Чемпионат мира по кёрлингу среди мужчин 1978,Канада,PARTICIPANT_IN
15404,Инициатива трёх морей,Венгрия,PARTICIPANT_IN
15405,Чемпионат мира по кёрлингу среди смешанных пар 2012,Испания,PARTICIPANT_IN
15406,Война в Персидском заливе,США,PARTICIPANT_IN
15407,Косовская война,Норвегия,PARTICIPANT_IN
15408,Чемпионат мира по кёрлингу среди женщин 1997,Шотландия,PARTICIPANT_IN
15409,"Korea — Import Bans, and Testing and Certification Requirements for Radionuclides",Япония,PARTICIPANT_IN
15410,Ivory Coast–Spain relations,Испания,PARTICIPANT_IN
15411,Чемпионат мира по кёрлингу среди женщин 2005,Канада,PARTICIPANT_IN
15412,Чемпионат мира по кёрлингу среди смешанных команд 2019,Уэльс,PARTICIPANT_IN
15413,Cambodia–Spain relations,Испания,PARTICIPANT_IN
15414,Большая восьмёрка,США,PARTICIPANT_IN
15415,Чемпионат мира по кёрлингу среди женщин 2007,Канада,PARTICIPANT_IN
15416,Чемпионат мира по кёрлингу среди мужчин 1988,Канада,PARTICIPANT_IN
15417,Евровидение-1996,Норвегия,PARTICIPANT_IN
15418,Чемпионат мира по кёрлингу среди мужчин 1999,Шотландия,PARTICIPANT_IN
15419,Чемпионат мира по кёрлингу на колясках 2004,Шотландия,PARTICIPANT_IN
15420,Чемпионат мира по кёрлингу среди женщин 1982,Шотландия,PARTICIPANT_IN
15421,Чемпионат мира по кёрлингу на колясках 2020,Шотландия,PARTICIPANT_IN
15422,Japan–Latin America relations,Япония,PARTICIPANT_IN
15423,Чемпионат мира по кёрлингу среди женщин 1996,Канада,PARTICIPANT_IN
15424,George Washington's resignation as commander-in-chief,Джордж Вашингтон,PARTICIPANT_IN
15425,Japan–Spain relations,Япония,PARTICIPANT_IN
15426,Tetsuya Hosooka,Япония,PLACE_RESIDES_IN
15427,Frank Ludlow,Англия,PLACE_RESIDES_IN
15428,Danny Choo,Япония,PLACE_RESIDES_IN
15429,James J. Kay,Канада,PLACE_RESIDES_IN
15430,Ozan Yanar,Англия,PLACE_RESIDES_IN
15431,John Christopher Willis,Англия,PLACE_RESIDES_IN
15432,dooooou,Япония,PLACE_RESIDES_IN
15433,Arthur Whitney,Канада,PLACE_RESIDES_IN
15434,Shinobu Takagi,Япония,PLACE_RESIDES_IN
15435,Colin Pittendrigh,Англия,PLACE_RESIDES_IN
15436,Martin Campbell-Kelly,Англия,PLACE_RESIDES_IN
15437,Joshua Gans,Канада,PLACE_RESIDES_IN
15438,Rolf Reber,Норвегия,PLACE_RESIDES_IN
15439,Джон Гульд Вич,Англия,PLACE_RESIDES_IN
15440,Kai Behrend,Канада,PLACE_RESIDES_IN
15441,Robert Brinsley Burbidge,Англия,PLACE_RESIDES_IN
15442,"Оксли, Джон",Англия,PLACE_RESIDES_IN
15443,"Блэгден, Чарльз Брайан",Англия,PLACE_RESIDES_IN
15444,"Синклер, Дейв",Япония,PLACE_RESIDES_IN
15445,Eliza Standerwick Gregory,Англия,PLACE_RESIDES_IN
15446,"Панопулос, Сэм",Канада,PLACE_RESIDES_IN
15447,Jake Harper,Япония,PLACE_RESIDES_IN
15448,Keith Tritton,Англия,PLACE_RESIDES_IN
15449,Wallace Lambert,Канада,PLACE_RESIDES_IN
15450,Mick Aston,Англия,PLACE_RESIDES_IN
15451,John Stevenson,Англия,PLACE_RESIDES_IN
15452,Уильям Бэтсон,Англия,PLACE_RESIDES_IN
15453,"Шеффер, Джонатан",Канада,PLACE_RESIDES_IN
15454,Mitsuharu Ishida,Япония,PLACE_RESIDES_IN
15455,J.W.Salter,Англия,PLACE_RESIDES_IN
15456,Джозеф Пристли,Англия,PLACE_RESIDES_IN
15457,Брайан Джонс,Англия,PLACE_RESIDES_IN
15458,Лесли Уотсон,Англия,PLACE_RESIDES_IN
15459,Джон Банистер,Англия,PLACE_RESIDES_IN
15460,Хайяз Акрам,Англия,PLACE_RESIDES_IN
15461,Baard Kaalaas,Норвегия,PLACE_RESIDES_IN
15462,Dayal Kaur Khalsa,Канада,PLACE_RESIDES_IN
15463,Гилберт Уокер,Англия,PLACE_RESIDES_IN
15464,A.-R. A. Alwan-al-Mayah,Англия,PLACE_RESIDES_IN
15465,Yoshio Ozawa,Япония,PLACE_RESIDES_IN
15466,Isamu Ozawa,Япония,PLACE_RESIDES_IN
15467,Хайрем Уайлд,Англия,PLACE_RESIDES_IN
15468,Frank Lee Pyman,Англия,PLACE_RESIDES_IN
15469,Brian Leslie Stannard,Англия,PLACE_RESIDES_IN
15470,Kevin Fenton,Англия,PLACE_RESIDES_IN
15471,Gerald Ernest Wickens,Англия,PLACE_RESIDES_IN
15472,Мариан Бантйес,Канада,PLACE_RESIDES_IN
15473,Else Rosenfeld,Англия,PLACE_RESIDES_IN
15474,Тимоти Уолкер,Англия,PLACE_RESIDES_IN
15475,"Несмит, Джеймс",Англия,PLACE_RESIDES_IN
15476,Ronald C. Read,Канада,PLACE_RESIDES_IN
15477,"Матаёси, Иэсу",Япония,PLACE_RESIDES_IN
15478,Дэвид Хант,Англия,PLACE_RESIDES_IN
15479,Marie Florence Bice,Япония,PLACE_RESIDES_IN
15480,Джеффри Хинтон,Канада,PLACE_RESIDES_IN
15481,Marie Bywater,Англия,PLACE_RESIDES_IN
15482,"Джексон, Альберт Брюс",Англия,PLACE_RESIDES_IN
15483,Max Emil Gustav Rook,Норвегия,PLACE_RESIDES_IN
15484,Charles Russell Metcalfe,Англия,PLACE_RESIDES_IN
15485,Hayato Ozawa,Япония,PLACE_RESIDES_IN
15486,"Ллойд Уолкер, Джонатан",Канада,PLACE_RESIDES_IN
15487,Damon Kruss,Канада,PLACE_RESIDES_IN
15488,George Laurence,Канада,PLACE_RESIDES_IN
15489,Эндрю Берри,Англия,PLACE_RESIDES_IN
15490,Baba de Faucigny-Lucinge,Англия,PLACE_RESIDES_IN
15491,Mortimer Menpes,Англия,PLACE_RESIDES_IN
15492,Makoto Ōhashi,Япония,PLACE_RESIDES_IN
15493,Харольд Уильямс,Канада,PLACE_RESIDES_IN
15494,Aya Kimura,Япония,PLACE_RESIDES_IN
15495,Mary E. Black,Канада,PLACE_RESIDES_IN
15496,William James Marchant,Англия,PLACE_RESIDES_IN
15497,Michiyo Yoneno-Reyes,Япония,PLACE_RESIDES_IN
15498,"Лемьё, Раймон",Канада,PLACE_RESIDES_IN
15499,Keith Briffa,Англия,PLACE_RESIDES_IN
15500,Marlena Spieler,Англия,PLACE_RESIDES_IN
15501,Peter Grassberger,Канада,PLACE_RESIDES_IN
15502,"Оре, Ойстин",Норвегия,PLACE_RESIDES_IN
15503,Marthe Rakine,Канада,PLACE_RESIDES_IN
15504,Ann James,Канада,PLACE_RESIDES_IN
15505,"Одзава, Сэико",Япония,PLACE_RESIDES_IN
15506,Исаак Ньютон,Англия,PLACE_RESIDES_IN
15507,Sheila Spenser Hooper,Англия,PLACE_RESIDES_IN
15508,Laurent Torregrossa,Канада,PLACE_RESIDES_IN
15509,Shunsuke Yokoyama,Япония,PLACE_RESIDES_IN
15510,Minoru N. Tamura,Япония,PLACE_RESIDES_IN
15511,C. Halls,Англия,PLACE_RESIDES_IN
15512,"Рейнольдс, Брюс",Англия,PLACE_RESIDES_IN
15513,Boris Levit,Канада,PLACE_RESIDES_IN
15514,"Одзава, Тадаси",Япония,PLACE_RESIDES_IN
15515,Kanae Hisami,Япония,PLACE_RESIDES_IN
15516,Charles William Webley Hope,Англия,PLACE_RESIDES_IN
15517,Джон Стивенс Генслоу,Англия,PLACE_RESIDES_IN
15518,Сплинтер,Япония,PLACE_RESIDES_IN
15519,"Паркинсон, Джон",Англия,PLACE_RESIDES_IN
15520,"Симура, Такаси",Япония,PLACE_RESIDES_IN
15521,Ева Дениза Кюри,Англия,PLACE_RESIDES_IN
15522,Christie Fuller,Англия,PLACE_RESIDES_IN
15523,J.Harriman,Англия,PLACE_RESIDES_IN
15524,"Д'Эрелль, Феликс",Канада,PLACE_RESIDES_IN
15525,Фиона Грэм,Япония,PLACE_RESIDES_IN
15526,Leonore Goldschmidt,Англия,PLACE_RESIDES_IN
15527,Augustine Charles Chikuni,Англия,PLACE_RESIDES_IN
15528,"Миура, Рури",Япония,PLACE_RESIDES_IN
15529,Roger Tomlinson,Канада,PLACE_RESIDES_IN
15530,Markus Owen,Англия,PLACE_RESIDES_IN
15531,Anna Piaścik,Канада,PLACE_RESIDES_IN
15532,"Шарп, Ричард Боудлер",Англия,PLACE_RESIDES_IN
15533,Tiger Tanaka,Япония,PLACE_RESIDES_IN
15534,"Одзава, Наоми",Япония,PLACE_RESIDES_IN
15535,Edward George Henderson,Англия,PLACE_RESIDES_IN
15536,Sarah Thomas,Англия,PLACE_RESIDES_IN
15537,Arthur Lindo Patterson,Канада,PLACE_RESIDES_IN
15538,"Хатисука, Масаудзи",Япония,PLACE_RESIDES_IN
15539,Генри Бруннер,Англия,PLACE_RESIDES_IN
15540,David R. Ashbaugh,Канада,PLACE_RESIDES_IN
15541,"Диел, Джон Макьюэн",Англия,PLACE_RESIDES_IN
15542,Russell Pysklywec,Канада,PLACE_RESIDES_IN
15543,"Мифунэ, Тосиро",Япония,PLACE_RESIDES_IN
15544,"Брюне, Луи-Овид",Канада,PLACE_RESIDES_IN
15545,Howardena Pindell,Япония,PLACE_RESIDES_IN
15546,Hugh Low,Англия,PLACE_RESIDES_IN
15547,Shōjirō Ueo,Япония,PLACE_RESIDES_IN
15548,"Кларк, Эдвард Даниэль",Англия,PLACE_RESIDES_IN
15549,Judith Trotter,Канада,PLACE_RESIDES_IN
15550,Рольф Видероэ,Норвегия,PLACE_RESIDES_IN
15551,Chista Yasrebi,Канада,PLACE_RESIDES_IN
15552,Кристофер Грэхэм,Англия,PLACE_RESIDES_IN
15553,Evadne Price,Англия,PLACE_RESIDES_IN
15554,Ian Mark Turner,Англия,PLACE_RESIDES_IN
15555,Oscar Emanuel Warburg,Англия,PLACE_RESIDES_IN
15556,Кристиан Биркеланд,Норвегия,PLACE_RESIDES_IN
15557,Benjamin J. Whitaker,Англия,PLACE_RESIDES_IN
15558,Такакадзу Сэки,Япония,PLACE_RESIDES_IN
15559,"Беннетт, Альфред Уильям",Англия,PLACE_RESIDES_IN
15560,Issac Newton,Англия,PLACE_RESIDES_IN
15561,Leo Michelis,Канада,PLACE_RESIDES_IN
15562,Lansdown Guilding,Англия,PLACE_RESIDES_IN
15563,Marcelle Bruce,Англия,PLACE_RESIDES_IN
15564,Howard R. Davies,Англия,PLACE_RESIDES_IN
15565,"Мики, Сигэру",Япония,PLACE_RESIDES_IN
15566,"Тенсли, Артур",Англия,PLACE_RESIDES_IN
15567,William Notman,Канада,PLACE_RESIDES_IN
15568,William Hutton,Англия,PLACE_RESIDES_IN
15569,Giovanni Maria de Agostini,Канада,PLACE_RESIDES_IN
15570,Lina Hirsch,Канада,PLACE_RESIDES_IN
15571,Otto Vernon Darbishire,Англия,PLACE_RESIDES_IN
15572,"Накасима, Фумико",Япония,PLACE_RESIDES_IN
15573,Nicholas J. Turland,Англия,PLACE_RESIDES_IN
15574,Charles Alfred Barber,Англия,PLACE_RESIDES_IN
15575,Richard Ouzounian,Канада,PLACE_RESIDES_IN
15576,Kiyoshi Matsuoka,Япония,PLACE_RESIDES_IN
15577,George Ure Skinner,Англия,PLACE_RESIDES_IN
15578,Alexander Muirhead,Англия,PLACE_RESIDES_IN
15579,Mary E. Bibb,Канада,PLACE_RESIDES_IN
15580,Clifford Charles Townsend,Англия,PLACE_RESIDES_IN
15581,Gerald Graham Smith,Англия,PLACE_RESIDES_IN
15582,Marco Amabili,Канада,PLACE_RESIDES_IN
15583,Victoria Anne Wassell Graham,Англия,PLACE_RESIDES_IN
15584,Nigel Rodgers,Англия,PLACE_RESIDES_IN
15585,Мэл Томпсон,Англия,PLACE_RESIDES_IN
15586,Стив Шнайдер,Англия,PLACE_RESIDES_IN
15587,Michael P. Collins,Канада,PLACE_RESIDES_IN
15588,William Rickatson Dykes,Англия,PLACE_RESIDES_IN
15589,Dunkery Hugh Dalby,Англия,PLACE_RESIDES_IN
15590,Diana Margaret Napper,Англия,PLACE_RESIDES_IN
15591,Tetsumei Urano,Япония,PLACE_RESIDES_IN
15592,Francis Wall Oliver,Англия,PLACE_RESIDES_IN
15593,Wayne Maddison,Канада,PLACE_RESIDES_IN
15594,Lucky Dharmasena,Англия,PLACE_RESIDES_IN
15595,Richard H. Geoghegan,Англия,PLACE_RESIDES_IN
15596,Russell,Англия,PLACE_RESIDES_IN
15597,John Hudson,Англия,PLACE_RESIDES_IN
15598,Alfred Daniel Hall,Англия,PLACE_RESIDES_IN
15599,"Такахаси, Ёко",Япония,PLACE_RESIDES_IN
15600,Józef Hecht,Норвегия,PLACE_RESIDES_IN
15601,Sarah Anne Curzon,Канада,PLACE_RESIDES_IN
15602,Луис Бернакки,Англия,PLACE_RESIDES_IN
15603,James Herbert Veitch,Англия,PLACE_RESIDES_IN
15604,Джон Хилл,Англия,PLACE_RESIDES_IN
15605,"Свиннертон, Чарлз Френсис Мэсси",Англия,PLACE_RESIDES_IN
15606,"Митани, Таитиро",Япония,PLACE_RESIDES_IN
15607,Johan Hermans,Англия,PLACE_RESIDES_IN
15608,"Брукс, Гарриет",Канада,PLACE_RESIDES_IN
15609,William Julius Eggeling,Англия,PLACE_RESIDES_IN
15610,Jacques Dessalines,Англия,PLACE_RESIDES_IN
15611,"Одзава, Сюнъити",Япония,PLACE_RESIDES_IN
15612,Swale Vincent,Англия,PLACE_RESIDES_IN
15613,Ker,Англия,PLACE_RESIDES_IN
15614,"Петч, Томас",Англия,PLACE_RESIDES_IN
15615,Джон Эдуард Грей,Англия,PLACE_RESIDES_IN
15616,Anna C. Hartshorne,Япония,PLACE_RESIDES_IN
15617,Akira Ueno,Япония,PLACE_RESIDES_IN
15618,Charles Jenner,Англия,PLACE_RESIDES_IN
15619,Hiroshi Kanda,Япония,PLACE_RESIDES_IN
15620,Aoxuan Lee,Япония,PLACE_RESIDES_IN
15621,Kinzaemon Ozawa,Япония,PLACE_RESIDES_IN
15622,James Halliday McDunnough,Канада,PLACE_RESIDES_IN
15623,Richard Bateman,Англия,PLACE_RESIDES_IN
15624,Kwak U-ji,Япония,PLACE_RESIDES_IN
15625,Stephen Baxter,Япония,PLACE_RESIDES_IN
15626,Edwin John Butler,Англия,PLACE_RESIDES_IN
15627,Alexander Carroll Maingay,Англия,PLACE_RESIDES_IN
15628,Раби Песах Волицки,Канада,PLACE_RESIDES_IN
15629,Eve Lucas,Англия,PLACE_RESIDES_IN
15630,Eli Rubinstein,Канада,PLACE_RESIDES_IN
15631,Abu Doha,Англия,PLACE_RESIDES_IN
15632,"Рей, Джон",Англия,PLACE_RESIDES_IN
15633,Tatsuo Ozawa,Япония,PLACE_RESIDES_IN
15634,Galo Carrera,Канада,PLACE_RESIDES_IN
15635,Николай Владимирович Полунин,Англия,PLACE_RESIDES_IN
15636,Peter Bellinger Brodie,Англия,PLACE_RESIDES_IN
15637,Christopher David Brickell,Англия,PLACE_RESIDES_IN
15638,Masatomi Ikeda,Япония,PLACE_RESIDES_IN
15639,Deirdre Kessler,Канада,PLACE_RESIDES_IN
15640,Michael Möller,Англия,PLACE_RESIDES_IN
15641,Arthur,Англия,PLACE_RESIDES_IN
15642,Clarence Bicknell,Англия,PLACE_RESIDES_IN
15643,Пирс Корбин,Англия,PLACE_RESIDES_IN
15644,"Уотсон, Уильям",Англия,PLACE_RESIDES_IN
15645,A.Bloxam,Англия,PLACE_RESIDES_IN
15646,James Alexander Calder,Канада,PLACE_RESIDES_IN
15647,Nosrat Partoyi,Канада,PLACE_RESIDES_IN
15648,John David Hay Mackenzie,Канада,PLACE_RESIDES_IN
15649,Dwayne Benjamin,Канада,PLACE_RESIDES_IN
15650,"Перри, Лили Мэй",Канада,PLACE_RESIDES_IN
15651,P. W. Richards,Англия,PLACE_RESIDES_IN
15652,Caroline Buckee,Канада,PLACE_RESIDES_IN
15653,"Олстон, Артур Хью Гарфит",Англия,PLACE_RESIDES_IN
15654,"Тамура, Митио",Япония,PLACE_RESIDES_IN
15655,Henry Smeathman,Англия,PLACE_RESIDES_IN
15656,Джордж Сорос,Англия,PLACE_RESIDES_IN
15657,Oldman,Англия,PLACE_RESIDES_IN
15658,Tamás Hausel,Англия,PLACE_RESIDES_IN
15659,Шармин Обаид-Чиной,Канада,PLACE_RESIDES_IN
15660,Tatsuya Ozawa,Япония,PLACE_RESIDES_IN
15661,"Кубота, Юки",Япония,PLACE_RESIDES_IN
15662,Abigail Eames,Англия,PLACE_RESIDES_IN
15663,Eric Cheney,Англия,PLACE_RESIDES_IN
15664,"Хориути, Дэндзю",Япония,PLACE_RESIDES_IN
15665,Frederick Eyles,Англия,PLACE_RESIDES_IN
15666,"Традескант, Джон",Англия,PLACE_RESIDES_IN
15667,"Татикава, Кэидзи",Япония,PLACE_RESIDES_IN
15668,Frances Kristina Kupicha,Англия,PLACE_RESIDES_IN
15669,Russell Greiner,Канада,PLACE_RESIDES_IN
15670,Jeremy I,Англия,PLACE_RESIDES_IN
15671,Pedro Vieira,Канада,PLACE_RESIDES_IN
15672,Phillippe Bigot,Япония,PLACE_RESIDES_IN
15673,Dutch Robinson,Канада,PLACE_RESIDES_IN
15674,Harry Marshall Ward,Англия,PLACE_RESIDES_IN
15675,Julia Budd,Канада,PLACE_RESIDES_IN
15676,Henry Honywood Dombrain,Англия,PLACE_RESIDES_IN
15677,Charles Samuel Pollock Parish,Англия,PLACE_RESIDES_IN
15678,Stephen E. Calvert,Канада,PLACE_RESIDES_IN
15679,"Миякэ, Киити",Япония,PLACE_RESIDES_IN
15680,J.Hogg,Англия,PLACE_RESIDES_IN
15681,Frederick Arthur Verner,Канада,PLACE_RESIDES_IN
15682,Джон Уайт,Англия,PLACE_RESIDES_IN
15683,Leslie Walter Allam Ahrendt,Англия,PLACE_RESIDES_IN
15684,Bashar Ahmad Nuseibeh,Англия,PLACE_RESIDES_IN
15685,"Масси, Джордж Эдуард",Англия,PLACE_RESIDES_IN
15686,Mary Dunford,Канада,PLACE_RESIDES_IN
15687,Val Page,Англия,PLACE_RESIDES_IN
15688,Александр Алексеевич Алексеев,Канада,PLACE_RESIDES_IN
15689,Naokata Mase,Япония,PLACE_RESIDES_IN
15690,Peiying Zhu,Канада,PLACE_RESIDES_IN
15691,Thomas Marsham,Англия,PLACE_RESIDES_IN
15692,Peter E. Caines,Канада,PLACE_RESIDES_IN
15693,"Тода, Сэиносукэ",Япония,PLACE_RESIDES_IN
15694,"Бриггс, Елла",Англия,PLACE_RESIDES_IN
15695,Toshiharu Ozawa,Япония,PLACE_RESIDES_IN
15696,"Лоусон, Джордж",Канада,PLACE_RESIDES_IN
15697,Dennis John Carr,Англия,PLACE_RESIDES_IN
15698,Имре Лакатос,Англия,PLACE_RESIDES_IN
15699,James Redford,Канада,PLACE_RESIDES_IN
15700,Рэймонд Бернард Кэттелл,Англия,PLACE_RESIDES_IN
15701,"Одзава, Торао",Япония,PLACE_RESIDES_IN
15702,Susyn M. Andrews,Англия,PLACE_RESIDES_IN
15703,Jennifer Rohn,Англия,PLACE_RESIDES_IN
15704,Graham Reed,Канада,PLACE_RESIDES_IN
15705,Daniel John Crighton,Канада,PLACE_RESIDES_IN
15706,"Масуда, Акира",Япония,PLACE_RESIDES_IN
15707,John Traherne Moggridge,Англия,PLACE_RESIDES_IN
15708,Gustavo Turecki,Канада,PLACE_RESIDES_IN
15709,William Cattley,Англия,PLACE_RESIDES_IN
15710,Friedl Aufreiter,Канада,PLACE_RESIDES_IN
15711,Ukondayū Chūjō,Япония,PLACE_RESIDES_IN
15712,Charles de Coux,Англия,PLACE_RESIDES_IN
15713,"Уэйкфилд, Элси Мод",Англия,PLACE_RESIDES_IN
15714,Olaf Alfred Hoffstad,Норвегия,PLACE_RESIDES_IN
15715,"Benedict Calvert, 4th Baron Baltimore",Англия,PLACE_RESIDES_IN
15716,J. F. M. Cannon,Англия,PLACE_RESIDES_IN
15717,Yone Nanji,Япония,PLACE_RESIDES_IN
15718,Elon Satoru Simon,Япония,PLACE_RESIDES_IN
15719,Molesworth Phillips,Англия,PLACE_RESIDES_IN
15720,Tatsuji Nomura,Япония,PLACE_RESIDES_IN
15721,Rachel Walzer,Япония,PLACE_RESIDES_IN
15722,"Ито, Ёсио",Япония,PLACE_RESIDES_IN
15723,Alexander Thomas Cameron,Канада,PLACE_RESIDES_IN
15724,Romy Gill,Англия,PLACE_RESIDES_IN
15725,Roberto Morandotti,Канада,PLACE_RESIDES_IN
15726,Александр Мелдерис,Англия,PLACE_RESIDES_IN
15727,Роберт Барр,Канада,PLACE_RESIDES_IN
15728,Georg Oskar Edmund Launert,Англия,PLACE_RESIDES_IN
15729,Говард Гарри Розенброк,Англия,PLACE_RESIDES_IN
15730,Archimedes Q. Porter,Англия,PLACE_RESIDES_IN
15731,Мишель Берк,Канада,PLACE_RESIDES_IN
15732,Эдуард Гриффит,Англия,PLACE_RESIDES_IN
15733,Samantha Chareille,Канада,PLACE_RESIDES_IN
15734,"Комура, Аюми",Япония,PLACE_RESIDES_IN
15735,Сидней Говард Вайнс,Англия,PLACE_RESIDES_IN
15736,Mark Fleming Newman,Англия,PLACE_RESIDES_IN
15737,Питер Марк Роже,Англия,PLACE_RESIDES_IN
15738,"Корнер, Эдред Джон Генри",Англия,PLACE_RESIDES_IN
15739,Steffa Reis,Англия,PLACE_RESIDES_IN
15740,Реджинальд Фаррер,Англия,PLACE_RESIDES_IN
15741,"Пранс, Гиллиан",Англия,PLACE_RESIDES_IN
15742,Rikuo Mochizuki,Япония,PLACE_RESIDES_IN
15743,Robert Selby Hole,Англия,PLACE_RESIDES_IN
15744,"Тэйлор, Найджел Пол",Англия,PLACE_RESIDES_IN
15745,Zareh Petukyan,Канада,PLACE_RESIDES_IN
15746,Jin Murata,Япония,PLACE_RESIDES_IN
15747,Уильям Гершель,Англия,PLACE_RESIDES_IN
15748,"Лайтфут, Джон",Англия,PLACE_RESIDES_IN
15749,"Комптон, Генри",Англия,PLACE_RESIDES_IN
15750,Bert Perrigo,Англия,PLACE_RESIDES_IN
15751,Erich Katz,Англия,PLACE_RESIDES_IN
15752,Francis Henry Hill Guillemard,Англия,PLACE_RESIDES_IN
15753,William Lowndes Notcutt,Англия,PLACE_RESIDES_IN
15754,"Форбс, Джеймс (ботаник)",Англия,PLACE_RESIDES_IN
15755,John Walter Guerrier Lund,Англия,PLACE_RESIDES_IN
15756,Shūji Ozawa,Япония,PLACE_RESIDES_IN
15757,Джордж Аккерман,Южная Америка,PLACE_RESIDES_IN
15758,Lina Aziz,Канада,PLACE_RESIDES_IN
15759,"Рейнольдс, Брюс",Канада,PLACE_RESIDES_IN
15760,Alastair MacWillson,Англия,PLACE_RESIDES_IN
15761,"Тоуни, Ричард Генри",Англия,PLACE_RESIDES_IN
15762,James Robert Tennant,Англия,PLACE_RESIDES_IN
15763,Birger Møller-Pedersen,Норвегия,PLACE_RESIDES_IN
15764,Дерек Рид,Англия,PLACE_RESIDES_IN
15765,John A. Todd,Англия,PLACE_RESIDES_IN
15766,Уолтер Рэли,Англия,PLACE_RESIDES_IN
15767,William Derek Clayton,Англия,PLACE_RESIDES_IN
15768,"Тодхантер, Айзек",Англия,PLACE_RESIDES_IN
15769,"Одзава, Ёсими",Япония,PLACE_RESIDES_IN
15770,"Хольмбоэ, Йенс",Норвегия,PLACE_RESIDES_IN
15771,"Кёйт, Джоб",Канада,PLACE_RESIDES_IN
15772,"Комуро, Кэи",Япония,PLACE_RESIDES_IN
15773,Эдуард Пиготт,Англия,PLACE_RESIDES_IN
15774,Ross P. Bayton,Англия,PLACE_RESIDES_IN
